
Testing the neural network:
Number: -246743, Predicted: odd, Actual: odd ✓
Number: -575520, Predicted: even, Actual: even ✓
Number: -882162, Predicted: even, Actual: even ✓
Number: -397598, Predicted: even, Actual: even ✓
Number: -627928, Predicted: even, Actual: even ✓
Number: -544963, Predicted: odd, Actual: odd ✓
Number: 434662, Predicted: even, Actual: even ✓
Number: -369782, Predicted: even, Actual: even ✓
Number: 540588, Predicted: even, Actual: even ✓
Number: -915778, Predicted: even, Actual: even ✓
Number: 639312, Predicted: even, Actual: even ✓
Number: 484693, Predicted: odd, Actual: odd ✓
Number: -975454, Predicted: even, Actual: even ✓
Number: 590272, Predicted: even, Actual: even ✓
Number: 641558, Predicted: even, Actual: even ✓
Number: 328710, Predicted: even, Actual: even ✓
Number: 703163, Predicted: odd, Actual: odd ✓
Number: 37420, Predicted: even, Actual: even ✓
Number: -329817, Predicted: odd, Actual: odd ✓
Number: -321470, Predicted: even, Actual: even ✓
Number: -870753, Predicted: odd, Actual: odd ✓
Number: 648044, Predicted: even, Actual: even ✓
Number: 271706, Predicted: even, Actual: even ✓
Number: -533218, Predicted: even, Actual: even ✓
Number: -349046, Predicted: even, Actual: even ✓
Number: -173174, Predicted: even, Actual: even ✓
Number: -778284, Predicted: even, Actual: even ✓
Number: 768381, Predicted: odd, Actual: odd ✓
Number: -451132, Predicted: even, Actual: even ✓
Number: -892205, Predicted: odd, Actual: odd ✓
Number: 413632, Predicted: even, Actual: even ✓
Number: 385775, Predicted: odd, Actual: odd ✓
Number: -136311, Predicted: odd, Actual: odd ✓
Number: 50362, Predicted: even, Actual: even ✓
Number: -951418, Predicted: even, Actual: even ✓
Number: -950931, Predicted: odd, Actual: odd ✓
Number: -632016, Predicted: even, Actual: even ✓
Number: -332407, Predicted: odd, Actual: odd ✓
Number: 550891, Predicted: odd, Actual: odd ✓
Number: -557216, Predicted: even, Actual: even ✓
Number: -291054, Predicted: even, Actual: even ✓
Number: 73758, Predicted: even, Actual: even ✓
Number: -527100, Predicted: even, Actual: even ✓
Number: -564907, Predicted: odd, Actual: odd ✓
Number: -750822, Predicted: even, Actual: even ✓
Number: -130210, Predicted: even, Actual: even ✓
